ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000551075	-0.414808100843442	0.136894524064289	-0.298061923671971	-0.353385364513453	-0.544233446998402	-0.408646046822368	-0.275993120208908	-0.376573946674465	-0.65556530880164	-0.238980528766186	-0.594686641720029
ENST00000546835	-0.392769317856538	1.40834103272929	-0.283123255802614	-0.311711965817461	-0.492928932386786	-0.419940196061355	-0.315038901778845	-0.413905921945922	-0.676922444247051	0.152167645038357	-0.571199416211245
ENST00000546710	-0.421101862844244	0.235522752392434	3.07347285774322	-0.353009363923715	-0.490664423673507	-0.420568592334803	-0.310784160331808	-0.349344584920139	0.294766198132151	-0.189345661223841	0.585465511677731
ENST00000648410	-0.228952550675186	-0.0603619325920022	-0.3203871168958	-0.131169015978134	-0.0512656166490539	-0.398608690130275	-0.311096346353262	-0.27788918974318	0.65301689013217	0.16434689774256	1.75223749985456
ENST00000550019	-0.383594074457779	0.275724475895754	-0.0545715744310757	-0.295857274283497	-0.548217919807692	-0.430928639005152	-0.330377856193807	-0.391662828665716	-0.0143325721499293	0.195448119865466	-0.579400162636976
ENST00000552063	-0.200351572946723	-0.515445442649586	-0.126615039211235	-0.130479681563614	-0.230715203999438	-0.406268331193107	0.174999817939264	-0.338765023983744	0.68880534709998	0.188105266061193	-0.906710655944697
ENST00000546852	-0.394878865553675	1.34616236704416	0.561159904556682	-0.321049313795961	-0.214409855825423	-0.303873705987311	-0.225567031712555	-0.303080685251562	0.0248120061021593	0.439527404494042	0.205857275812931
ENST00000550742	0.784798102200955	-0.0276645308093019	0.364439841416745	0.323729030840218	0.573572768515749	-0.374220121247289	-0.0445860364090403	0.102324621122566	2.13910739481084	0.205597497118969	0.296640977473226
ENST00000548506	-0.371092994898114	0.165303742006635	-0.62346652045371	0.0356499123357458	-0.519551851540857	-0.412348489730788	-0.27802715696725	-0.246020430365107	-0.255881774037525	-0.690548386638101	-0.331939042421909
ENST00000557778	-0.340731280378583	-0.318188985993295	-0.407004891792405	-0.182242429417583	-0.45295581572559	-0.418938158760452	-0.225583123775516	-0.301779919562661	-0.024767058324687	-0.118864855357345	-0.609073916151138
ENST00000553658	-0.429139679375389	-0.729854634667294	-0.789083680867868	-0.389794754953109	-0.407497408163604	-0.430928639005152	-0.352855249738518	-0.428604574230503	-0.757774457004678	-0.708764312421778	-0.424736962502559
ENST00000554650	0.0497943769174353	-0.729854634667294	0.319723208104922	-0.252742539993509	0.0523151812204434	-0.365065916074636	-0.0911017536057343	-0.20461272260176	-0.776416185229172	-0.631664347476912	-0.389020553727332
ENST00000557295	-0.393068081980432	0.337903141580889	-0.726149159910488	-0.389794754953109	-0.551538313815434	-0.430130405901043	-0.328717155296174	-0.408399347196242	-0.920241237357266	-0.691113221546122	-0.40891096062834
ENST00000556973	-0.40771814003531	-0.641410842959989	-0.477690295857167	-0.362472045432128	-0.539261710370811	-0.430928639005152	-0.319866520667314	-0.411521184849604	-0.111599069007028	0.305079045294168	-1.07306351655439
ENST00000557359	-0.429139679375389	-0.729854634667294	0.157882118948207	-0.352194695979282	-0.570243200059044	-0.4304530958793	-0.352855249738518	-0.425742889714921	0.0926361662380853	-0.379394956682032	-0.613102352991848
ENST00000556874	-0.354265143534042	0.280548682716152	-0.789083680867868	0.529714687251835	0.506033740802283	0.93634276623496	0.518298233923472	0.5746326427625	-0.0522262324687866	-0.57998195339299	1.95495419658888
ENST00000555539	-0.399035781612517	-0.117180368476695	-0.265799700823293	-0.140381030426722	-0.416805579365306	-0.405707869651924	-0.264120396155867	-0.230541318667186	1.32491237124479	-0.439426316750139	-0.22781114372676
ENST00000551408	-0.272208136165998	-0.332661606454491	-0.459041803594533	-0.228177168130608	-0.248937526313923	-0.172844591131992	-0.29476933927246	-0.112648588396463	-1.04685854035506	-0.831880671279481	-0.888510753789345
ENST00000553613	-0.0516277020140402	-0.632834475279281	-0.0948165444117161	0.153902097808432	-0.254163826482109	-0.423099161111658	-0.299992822909784	-0.0287925603186491	-0.364955715776587	-0.254248722373629	-0.243996827461757
ENST00000557067	-0.351915977910129	-0.133797080858067	-0.789083680867868	-0.365730717209859	-0.413646777865941	-0.429264238064669	-0.265314427227615	-0.400681470775429	-0.621241341121516	-0.377665149776218	-0.740357795335004
ENST00000554254	-0.242070873881676	-0.463987236565336	-0.0471188022124385	-0.27210657036503	0.254088884282876	0.318917952048276	0.584555693961411	-0.0652139996078756	-0.824134127852918	-0.198824297024068	-0.724172111600007
ENST00000553433	-0.429139679375389	0.846052926662856	-0.62346652045371	-0.381585408743823	-0.561610175638916	-0.42556179515625	-0.339579297795228	-0.403066207871748	-0.928417969213509	-0.0330805537016556	-0.364562187194447
ENST00000650020	-0.321561846236382	-0.686436773283708	0.0597042662546936	-0.345113351539211	-0.385370302496015	-0.41149930557748	-0.251996635920626	-0.368292405121796	-0.32910623842179	-0.477976299222572	-0.906710655944697
ENST00000554907	-0.424703714591691	-0.229745194285991	-0.470005659613951	-0.377261401961833	-0.570243200059044	-0.427531902391923	-0.352855249738518	-0.395738561157606	-0.602172470188113	-0.431642185673975	0.0345408055245052
ENST00000555975	0.473452520582494	-0.663387785141804	0.139233626685573	-0.0602302380475135	0.606836475685303	-0.0907284835071742	-0.0374765629926217	0.0132655302891482	0.702321362817575	0.176561452628514	-0.363591046170347
ENST00000553270	-0.41825222939858	-0.390552088299272	-0.0247604855565271	-0.365229383090208	-0.524643122352728	-0.422419813789012	-0.326647715999316	-0.368595917115873	-0.763632414155419	0.243512040319878	-0.84646394426443
ENST00000555032	-0.262392900583061	0.720087526352453	-0.148145270065075	-0.201105125669453	0.333180669547278	-0.351648806452381	-0.322360790426356	-0.402415825027297	-0.542677592875898	0.404136967288351	0.259557777627044
ENST00000554032	-0.330411027266425	0.612882930343599	-0.356359164137755	-0.163755733755451	0.322528845570443	-0.00222651104948551	-0.33217694883291	-0.187095744657894	-0.43665467048618	-0.267487040530371	-0.379884634463578
ENST00000560140	-0.339017557231377	-0.515445442649586	0.209554672997424	-0.0838556084360683	-0.428267579480029	-0.42163856436797	-0.282532934596488	-0.369593170810697	-0.581425538612572	1.07798501255741	-0.577601753333088
ENST00000558702	-0.37352708839481	-0.62265003865844	0.299352297373981	-0.0752702616370444	-0.410200208885905	-0.409359361511146	-0.186688607597418	-0.324196448268054	-0.534744942567603	-0.403223929364168	-0.554761955173703
ENST00000559946	-0.421973890109416	-0.62265003865844	-0.641684408099267	0.212495523042646	-0.554083949221369	-0.429943585387315	-0.351728805331209	-0.31938361521912	-0.446723034339017	-0.737094313277207	-0.809596553534714
ENST00000559909	-0.23120162273475	-0.62265003865844	-0.661558467348966	-0.340538677697395	-0.306099215955195	-0.0192441614817642	-0.312364400914633	-0.188960175478652	-0.92771623476316	-0.733034562375806	-1.00921998626635
ENST00000559918	-0.371499435432142	-0.682684612423398	1.24698056583171	-0.29234793544594	-0.54888199860924	-0.414131776452733	-0.267139267167457	-0.380779755735245	-0.796034239645456	-0.335020114220632	-0.8898775448603
ENST00000558499	-0.219143381368876	-0.346062180955597	-0.494285135330666	0.743032355163348	-0.264704970658685	-0.381777860211724	-0.163763854702376	-0.0278820243364184	-0.80271597202052	0.146342785049391	-0.418658339055416
ENST00000561283	-0.415907613482137	1.64687125884899	-0.215220220032809	-0.261139886497663	-0.523166653817285	-0.42141777648811	-0.304540439902721	-0.272989638981653	-0.29783329009101	-0.602063468078436	0.0493596981885471
ENST00000559714	-0.0116069585347247	-0.62265003865844	0.158478340725698	-0.38008140638487	-0.111986768666624	-0.430928639005152	-0.0958263832912492	-0.423661664612679	-0.318214099344631	0.217300170369529	-0.558718455642258
ENST00000560590	-0.414808100843442	0.954329568631798	-0.3203871168958	-0.139817029542114	-0.552678315758091	-0.424135165778693	-0.273115859351381	-0.308066953725682	-0.841616468724662	0.305573275838686	-0.118180112561713
ENST00000561318	1.93381155817385	-0.45058666206423	0.792361460494847	1.33247594634305	2.11311329493317	0.568747929951289	0.652882593296208	1.64299486191314	0.263950902703773	0.293111605680473	0.17729853606718
ENST00000558797	-0.154828716566465	-0.52348578735025	0.59587326137949	-0.27210657036503	-0.100161738807055	-0.337433463726016	0.0697802550587879	-0.359880787000236	1.28061157029231	-0.0558328098403766	-0.0923549549578726
ENST00000561121	-0.420608977868278	0.731344008933382	0.134066371280651	-0.353072030688671	-0.539750915087951	-0.427531902391923	-0.352005588814147	-0.417417989305955	-0.968294792109441	0.408743902006897	-0.740357795335004
ENST00000560314	-0.414603364007272	-0.729854634667294	-0.789083680867868	-0.377261401961833	-0.525683512475153	-0.427531902391923	-0.352855249738518	-0.417244553880768	-1.19940950782228	-0.785546557730883	-0.893222586165533
ENST00000559675	-0.384880125102762	-0.224920987465593	-0.279810912594331	-0.24891986733117	-0.473152665676678	-0.410921860353231	-0.308280235334988	-0.343751292457865	-0.178843535466579	0.169006785733733	-0.732264953467505
ENST00000558082	-0.411517145773144	-0.359998778436748	-0.30342791966939	-0.345238685069124	-0.559230559933368	-0.430113422217977	-0.311498647927301	-0.399770934793199	-0.680736218433732	-0.0939062128591672	-0.877036902430536
ENST00000560153	-0.380533637899317	-0.571727855554234	0.438139477801046	-0.32712798999673	-0.551925693116337	-0.424135165778693	-0.152692515384821	-0.367295151426972	0.124976971341136	-0.472398554505865	0.789800776785551
ENST00000560439	0.223268656489416	-0.262978619048736	1.25711633604906	-0.181866428827844	1.23299859126119	0.690232214923434	1.4823351049996	0.167492982136504	-0.198675161237317	-0.212221474998691	0.397927389468231
ENST00000559363	-0.421910194204829	-0.62265003865844	-0.452185253153387	-0.370368057816632	-0.562163574640206	-0.430436112196234	-0.347947170535241	-0.428604574230503	-1.13076157246203	0.531471936865335	-0.877432552477391
ENST00000559428	-0.307445620524704	-0.317652963013251	1.45989798726015	-0.223853161348618	-0.447888894469776	-0.426648750872483	-0.130993977687449	-0.343664574745271	0.393771776018377	0.763636735152842	0.236394265792959
ENST00000650498	-0.408855566902925	-0.294067951891303	-0.620982263047497	-0.328757325885596	-0.322178777336685	-0.416849165743316	-0.320671123815392	-0.38307777511897	-0.370081428283486	-0.31653942207382	-0.658997758427085
ENST00000558025	-0.378637926453292	0.171736017767166	-0.250827909521853	-0.243217191720139	-0.534991683676855	-0.430928639005152	-0.254774125987791	-0.371587678200345	0.402894323872917	-0.0259142108061391	-0.600981074283639
ENST00000560097	-0.0439144312824552	-0.632298452299237	-0.457849360039551	-0.306698624620951	-0.178084745380731	-0.00764430594758624	-0.129510289482393	-0.00169327513321273	-0.463351089792944	-0.591119791735529	-0.962461344365243
ENST00000558110	0.384173610889674	-0.729854634667294	-0.292497187082056	-0.336904005329925	0.910583905917486	-0.398167114370556	-0.141679107493927	-0.389798397844958	-0.0254993029685298	-0.378177031411612	-0.420133034684604
ENST00000560487	-0.41019318089924	0.0597072149379139	0.666658035740501	-0.29165860103142	-0.526580018857243	-0.419311799787908	-0.253808602210098	-0.41013370144811	0.721207172590017	0.728034484856644	0.194023742593344
ENST00000560742	-0.111556448814928	-0.62265003865844	-0.0138297529691927	2.43866968135304	0.0672658086393006	-0.241051062325636	-0.145669939108394	0.444729509297592	0.574575182660525	-0.0834744181516543	-0.581090667382632
ENST00000559866	0.709151632658788	-0.729854634667294	-0.0926635213263321	-0.389794754953109	0.842130663053888	-0.429247254381603	-0.236574002778264	-0.423011281768229	-0.653277044289632	-0.0873576581442987	-0.574004934725311
ENST00000629527	-0.418789094880094	-0.51973362648994	-0.48368563706416	-0.389794754953109	-0.570243200059044	-0.427531902391923	-0.293922896760682	-0.416637529892614	-0.650988779777624	0.325413101982924	-0.830278260529433
ENST00000567369	-0.40536745784224	0.537303690157357	-0.129099296617447	-0.363161379846648	-0.559175220033239	-0.430928639005152	-0.301119267317093	-0.398036580541331	0.236857850881595	0.432819989961292	-0.563214478901979
ENST00000420070	-0.420913808268799	1.07707883106194	-0.530720910621781	-0.225231830177659	-0.570243200059044	-0.428228233397635	-0.31748167693641	-0.397906503972441	-0.655260206866706	-0.554882102167807	-0.354167381417971
ENST00000567777	-0.421973890109416	-0.496148615367993	-0.288787362688778	-0.364728048970557	-0.562314099168557	-0.430928639005152	-0.352855249738518	-0.422577693205262	0.106426773697122	0.609366200899606	-0.396861618292286
ENST00000567574	-0.371661708331921	-0.648915164680609	1.22800083924825	-0.0614835733466411	-0.447381980984594	-0.427531902391923	-0.240297706147569	-0.330613558999965	0.556909780627821	0.633389335581375	-0.125301813405111
ENST00000566929	-0.39397044062874	0.728663894033161	0.123400626149979	-0.0965769617222131	-0.321539048091193	-0.417902154093418	-0.290739886706885	-0.350992221459413	-0.893544818050503	-0.385855255942522	0.270348233450375
ENST00000568695	0.306652661869677	-0.682148589443354	0.109389414378941	-0.012478163150753	0.160965113941759	0.0841185336588025	0.194326385556101	0.149368980204484	-0.706639372709666	-0.136145273324613	-0.170369950560559
ENST00000565938	-0.353356718609108	1.41155717060956	0.163910583587282	0.0948073384545673	0.311675584357139	-0.328279258553363	-0.208657491952544	-0.188006280640125	0.44890369566103	1.08944057053571	-0.314134790313412
ENST00000570080	-0.0670451440622695	-0.215272573824796	0.0862030119209589	0.122819382390069	0.9340081788441	1.84133530209764	1.00506060962261	0.985501165030011	0.0321649627340794	0.101491363134348	-0.214790660366607
ENST00000569859	-0.421828299470361	-0.56743967171388	0.410945140061041	-0.389794754953109	-0.556906284127949	-0.429773748556654	-0.301576281905201	-0.428604574230503	-0.650988779777624	0.585801994580605	-0.234249449034681
ENST00000564843	-0.285217266393197	-0.34767024989573	0.55937123922421	-0.261139886497663	-0.530276724185862	-0.418938158760452	-0.244555666007199	-0.319210179793934	-0.395771011204965	2.22634733383673	-0.86372867358176
ENST00000561906	-0.382955598842758	0.552312333598596	-0.34191734774964	-0.19439978181912	-0.22261786981256	-0.40171670413138	-0.28785297061158	-0.339718918822272	1.71464958293005	-0.463237638341399	-0.151846334730507
ENST00000563079	-0.424855371507373	0.269292200135223	-0.337776918739287	-0.336904005329925	-0.534216925075049	-0.429705813824389	-0.329280377499828	-0.384985564796025	0.184837970975273	0.111658391478726	-0.354239317790127
ENST00000567544	-0.410898385557161	-0.556719212112995	0.172257688472156	0.551961388811349	-0.204559353602456	-0.340592428776319	-0.300443400672707	-0.170706096977742	-0.0720578582395252	0.0404891930680797	-0.484156405903038
ENST00000567103	2.00423344697077	-0.729854634667294	-0.160566557096137	-0.308077293449991	1.58867698377445	1.08946765275934	4.37193535640599	0.623064485245911	-0.629631644332213	0.348094753758142	0.29013073579315
ENST00000564214	-0.385993286863868	-0.729854634667294	-0.578749887141887	-0.248543866741431	0.366499716616961	-0.427701739222584	-0.310072891148907	-0.419932802971163	-0.503777096171757	-0.319310643341298	0.299050845940437
ENST00000567749	-0.343509635073877	-0.0968114952350125	-0.0152209371166716	-0.318542643197706	-0.405193054722231	-0.424525790489215	-0.281705802560263	-0.39660573828354	-0.718873960300537	0.219665416546867	-0.782080891185219
ENST00000563993	1.83258814980191	0.101517007381367	0.106739539812315	2.8685636889538	-0.0741541993424184	-0.362144722587259	-0.111796146574304	0.269776524140415	0.950033623790847	-0.176319156157606	-0.73945859068306
