ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000551075	-0.232557492197898	-0.164496783532377	-0.204633957741174	-0.561898286454392	-0.377276215614761	-0.179128533567789	-0.286497943015876	-0.334448835501713	-0.932086406664252	-0.73539713950774	0.115271199072814
ENST00000546835	-0.138231192424546	3.1320636934843	-0.0123937654082331	-0.35963335720542	-0.392862007792145	-0.163299693643357	-0.230853028215855	-0.183534731675776	-0.172580751562771	0.11553087124395	1.08463516017137
ENST00000546710	-0.216547060963121	-0.434040001406428	0.279171823989399	-0.515905227607081	-0.378427735073291	-0.185160228076437	-0.277238333054855	-0.394260884625709	-0.580425242760258	-0.796165051722578	-0.39452509776363
ENST00000648410	-0.186409425842403	-0.232273608142873	-0.257190510930617	-0.451445258768046	-0.415579638591286	-0.185160228076437	-0.27977666131373	-0.391974307295013	-0.192508326589991	-0.598922536658583	-0.321766551909893
ENST00000550019	-0.161819514599628	-0.272939702909171	-0.516729045199472	-0.491340752995448	-0.362031614388054	-0.180418549156344	-0.294953749028252	-0.352500761796682	-0.309848694484262	-0.0631521106310963	-0.54457249592
ENST00000552063	-0.238387100424234	-0.646233598456212	0.0691791959124679	-0.247612384331097	-0.386445722414165	-0.175851196667135	-0.296312812283525	-0.155253380480326	-0.592303255461212	-0.917700876152253	-0.0919067079256669
ENST00000546852	-0.224343862088878	0.885001277551693	-0.373489728136491	-0.526183979394927	-0.38281109103683	-0.185160228076437	-0.276566733703028	-0.358036685860472	0.187097252869415	0.443399077606423	0.0297122571453522
ENST00000550742	-0.211374183293147	-0.418399195727082	0.0194775665999822	0.212318204142019	-0.304142883090117	-0.164485113373381	-0.295614772012334	-0.000367852869495728	-0.532324199591106	-0.536179667296763	-0.00297283971748411
ENST00000548506	-0.124229936864483	0.522655945980193	-0.228771041428178	-0.0936053236454017	-0.334357237277711	-0.150190346040745	-0.204716179425253	-0.129378952790871	0.475310850307434	0.0354944668643237	-0.200208396321409
ENST00000557778	-0.216172214755151	-0.0148664091999736	-0.171153486820492	-0.41973792274452	-0.357340238816266	-0.168320294852869	-0.277555624087215	-0.254900013628552	-0.747470021929318	-0.234061863735328	-0.698177248804697
ENST00000553658	-0.238513048750112	-0.678036570004214	-0.657840146281449	-0.561898286454392	-0.417285593344663	-0.185160228076437	-0.314189517865038	-0.396547461956405	-1.23011654352455	-1.11646258902162	-0.918915670408597
ENST00000554650	-0.215647430063995	-0.481483778633775	-0.776267579468327	-0.460852929895905	-0.396619847012779	-0.170447077309675	-0.309297947782831	-0.153929572552028	-0.955417048691195	-0.697872953715077	-0.667103603229052
ENST00000557295	-0.242336480071397	-0.0711733096456167	-0.776267579468327	-0.561898286454392	-0.404964809014716	-0.185160228076437	-0.303679252418134	-0.246957166058766	-0.759315312832198	-0.514505778606804	-0.581423042336519
ENST00000556973	-0.252652247714707	-0.169710385425492	-0.205282804076846	-0.527055060054914	-0.393591777325534	-0.170028693875549	-0.309760663871689	-0.261037668568841	-1.23656273774517	-0.237505378760835	-0.608027190945804
ENST00000557359	-0.252682235411345	-0.626421911262375	-0.649768497865687	-0.517473172795057	-0.417285593344663	-0.185160228076437	-0.301167365078623	-0.396547461956405	-1.12786092454251	0.020150569030077	-0.918915670408597
ENST00000556874	2.93266787805074	-0.651968560538639	-0.514860367752736	0.684792354118947	3.84980007622519	2.45218947950875	-0.0832042903993676	3.06424750113966	0.195277702387978	-0.636244162743863	-0.295253617524411
ENST00000555539	-0.252682235411345	-0.678036570004214	-0.37657823669429	-0.445347694148137	-0.417285593344663	-0.180976393735178	-0.271685739988567	-0.332282604346317	-1.14585791348335	-0.294196776864594	-0.661995606696069
ENST00000551408	-0.250025325489259	-0.434561361595739	-0.353219768610094	-0.420086355008515	-0.370314972468341	-0.178187170841005	-0.293050002834096	-0.396547461956405	-0.855157459391684	-0.228364871965187	-0.862666899063251
ENST00000553613	-0.0641046051062351	-0.451766247843019	-0.249274585635417	2.02625657049887	-0.246927056167123	-0.160371009604476	-0.287351984711309	0.206507222470843	-0.313088152493613	-0.620824305019348	-0.713379619438575
ENST00000557067	-0.200353704778854	-0.573764532141912	-0.710734099565441	-0.457368607255957	-0.337318964280102	-0.170830595457624	-0.244914309133246	-0.372478226896447	-0.487233561844786	-0.82320677265818	-0.885470455014067
ENST00000554254	0.188796634486377	-0.584713096117454	1.66404348899458	-0.288378959218486	1.6196954636359	-0.157930439572075	1.00702356133898	-0.0974872163364263	0.388467198218367	0.184603731461482	0.434855434538185
ENST00000553433	-0.24023734130677	0.24894184659165	-0.555010979004128	-0.316950404866059	-0.381479498576555	-0.172957377914431	-0.303679252418134	-0.300270521716573	-1.24484135265796	1.33782678551857	-0.617148613326131
ENST00000650020	-0.142192567150364	-0.476791536929971	-0.271023914807147	-0.400051499828815	0.0809005822735501	-0.173131704345317	-0.204499363886474	-0.282699980122803	-0.203470128944866	0.257246706521636	-0.624445751230392
ENST00000554907	-0.236413909985484	1.51324030567206	-0.487530960094226	-0.561898286454392	-0.417285593344663	-0.180069896294572	-0.303798236555269	-0.324339756776531	-1.08532258704598	-0.673034069597262	-0.497049885318499
ENST00000555975	-0.188658503090217	-0.321426200515141	-0.380107960760347	-0.429842458400369	-0.344782516326127	-0.16744866269844	-0.240868848470665	-0.344918952752795	-0.0648933141004055	1.37231257570049	-0.474671995745432
ENST00000553270	-0.167820052696797	-0.413706954023279	-0.266897252112272	-0.231061851791344	-0.363396378190755	-0.175432813233009	-0.309628459274872	-0.239495703190179	-0.273560220419915	-0.285410749556866	-0.505411189167132
ENST00000555032	-0.186409425842403	-0.401715669669114	-0.39474593409311	-0.516950524399065	-0.369897961306405	-0.170970056602333	-0.31412341556663	-0.379698997414434	-0.723746718325485	-0.751855115732592	-0.665796199354539
ENST00000554032	-0.218346322761372	0.187421344252892	-0.425968419765654	-0.15318724078851	-0.334120299117519	-0.137290190155195	-0.300297458831571	-0.173545999125894	-0.495544898555646	-1.12405857804847	-0.527454626586254
ENST00000560140	-0.137079664873665	-0.53153435680768	0.105358867589546	-0.311723920906137	-0.348341327492201	-0.157023942131468	-0.281336675556163	-0.246114742831667	0.78682236797432	-0.393223153811357	-0.596473389264058
ENST00000558702	-0.111845018153183	-0.297964991996123	0.295626567062044	-0.0423857808381684	-0.300877875242681	-0.171214113605573	-0.241093596285253	-0.0119210856982755	0.715685178960894	-1.10823360090919	-0.277375629658971
ENST00000559946	-0.180531837301447	0.0894056286623284	-0.415898324636022	1.74524594958707	-0.361723594779805	-0.144855957255639	-0.27558577559465	0.375232560241149	0.349855476490749	-0.775276081898727	-0.603466479755641
ENST00000559909	-0.252682235411345	-0.573764532141912	-0.776267579468327	-0.561898286454392	-0.393591777325534	-0.185160228076437	-0.316899712099774	-0.396547461956405	-1.16712708223161	-1.12026058353505	-0.778293742045231
ENST00000559918	-0.209224065444236	-0.408493352130164	1.5004303969915	0.633572811311714	-0.297110558495639	-0.164241056370141	-0.1817416645905	0.000715262708202424	-0.154551040823858	-0.60102409362268	-0.0379382921754021
ENST00000558499	-0.179662194098958	-0.309434916160977	0.223526762242156	0.264234611477242	-0.341109974843163	-0.165461341386341	-0.135726532622585	0.0123888417122821	-0.758137328101525	0.886270557835476	-0.354603672479068
ENST00000561283	-0.238513048750112	0.186899984063581	-0.776267579468327	-0.527055060054914	-0.343123949204789	-0.147435988432749	-0.303282638627685	-0.237690510560682	-0.282820489274929	-0.665564680387522	-0.71520390391464
ENST00000559714	-0.188250670415947	-0.528927555861122	-0.019686798221188	-0.561898286454392	-0.355563202614831	-0.180279088011635	-0.286685673543355	-0.3419102983703	0.166482520082636	-0.858730681340438	-0.317661911838746
ENST00000560590	-0.171715454490013	0.951735381783566	-0.651585267605569	0.135663106063166	-0.310071075858103	-0.12728385302235	-0.289766040649177	0.21986564792912	0.491475418556115	-0.737954455813447	0.20484356684762
ENST00000561318	-0.227552545629094	-0.583670375738831	-0.424592865534029	-0.297960846478343	-0.385218382744374	-0.178187170841005	-0.277383758111353	-0.224813469803604	-0.752836396813496	-0.230820908417203	-0.541136760156744
ENST00000558797	-0.225585352729672	-0.397544788154622	-0.172736671879532	-0.459633416971923	-0.386834300996878	-0.150329807185453	-0.286690961727227	0.0469281940233218	-0.558141698271692	-0.886506681215303	-0.313101200648583
ENST00000561121	-0.206501182589548	1.0664346234321	-0.575125215409965	-0.497786749879352	-0.35532626445464	-0.158139631289137	-0.291876026014366	-0.282579633947503	0.215892435174758	1.2565243829678	-0.28619300462662
ENST00000560314	-0.252682235411345	-0.678036570004214	-0.776267579468327	-0.561898286454392	-0.417285593344663	-0.185160228076437	-0.303679252418134	-0.396547461956405	-1.24484135265796	-1.24686040064929	-0.918915670408597
ENST00000559675	-0.218046445794997	-0.332374764490683	-0.52516404756321	-0.195173328599881	-0.386602101599891	-0.179616647574269	-0.290442928184877	-0.322414217971734	-0.705357067807755	-0.56512038548908	-0.778293742045231
ENST00000558082	-0.0894741964615857	1.12430560444568	-0.130354029233428	1.00430474020216	0.706900679025355	-0.11107149494997	-0.286029938743146	0.21974530175382	0.461338642529728	0.382048806232859	0.0606946884971943
ENST00000560153	-0.252682235411345	-0.678036570004214	0.951610212426575	-0.432978348776322	-0.388710851225593	-0.185160228076437	0.0201241783803909	-0.345039298928095	-0.344173860664153	-0.403908178375799	1.154201208192
ENST00000560439	-0.148849835803896	-0.573764532141912	1.5418527470608	0.348381003231983	0.594843145544485	0.0210330743752941	0.588606588782828	0.188695988526475	-0.326242315319462	-0.419682515588234	0.990745319136546
ENST00000559363	-0.241361879930677	-0.432475920838493	-0.59199522013744	-0.482978378659574	-0.341939258403832	-0.185160228076437	-0.28882738801178	-0.348408991836489	-0.50172931839168	1.09493237640318	-0.278956676204894
ENST00000559428	-0.224343862088878	-0.064395627184567	1.10427077828352	-0.380190860781112	-0.379375487714056	-0.185160228076437	-0.191924062637299	-0.25020651279186	0.382021003997739	-0.504200553493705	1.21203102608326
ENST00000650498	-0.18910831853978	-0.162932702964442	-0.512316890116902	-0.278622855826632	-0.394397367070184	-0.185160228076437	-0.290897711997925	-0.303158829923768	-0.116004762692388	-0.725902153224171	-0.693920585027212
ENST00000558025	-0.208375413629394	-0.153026859367524	0.119140363759222	-0.45249055556003	-0.303436807372747	-0.160475605463007	-0.300374137497724	-0.242143319046774	-0.0392394244101913	-0.250621119813871	-0.309999917039272
ENST00000560097	-0.136815773143255	0.548723955445769	0.150933834207157	0.0349661817686738	0.227844890460986	-0.0986245877847233	0.326180464102283	0.107582666374416	-0.870929366063474	-0.381550650673424	-0.154236427524564
ENST00000558110	0.00139452188945869	-0.678036570004214	0.456540458308734	-0.561898286454392	-0.217546724303403	-0.185160228076437	-0.24478210453643	-0.396547461956405	-0.166003670149846	-0.159975650760071	-0.434568142013263
ENST00000560487	-0.234614648187233	-0.502338186206235	-0.7256575652859	-0.228448609811383	-0.390231994214021	-0.157965304858252	-0.303679252418134	-0.286430711557097	-1.24484135265796	-0.758159786624881	-0.756888804192732
ENST00000560742	-0.214148045232118	-0.125916129523325	-0.464432030544298	4.41127541754317	-0.317463546456071	-0.136871806721069	-0.29501985132666	0.510862699804013	-0.217082396943755	-0.338582672744849	-0.106136126838976
ENST00000559866	0.323066546180919	-0.678036570004214	0.282519871081467	-0.561898286454392	1.61604661596896	-0.185160228076437	0.00230828691341338	-0.396547461956405	-0.719329275585461	-0.330277724742154	-0.00601331384425959
ENST00000629527	-0.238513048750112	-0.678036570004214	0.0463917126036624	-0.491689185259443	-0.417285593344663	-0.185160228076437	-0.233695427047407	-0.305445407254464	-1.0812323622867	1.16332159760829	-0.629310509833233
ENST00000567369	-0.233040294113762	0.605030855891412	-0.665963702404064	-0.429145593872379	-0.390748519403238	-0.150817921191934	-0.236849828727446	-0.275840248130715	-0.588769301269192	-0.0916370694818016	-0.918915670408597
ENST00000420070	-0.210174675427645	-0.0956772385432576	-0.630926000277768	-0.501793720915292	-0.360538903978849	-0.173027108486785	-0.316899712099774	-0.256705206258049	-0.345188236404455	-0.714584129574158	-0.535815930434887
ENST00000567777	-0.252682235411345	-0.536226598511483	-0.776267579468327	-0.561898286454392	-0.384114250917882	-0.185160228076437	-0.303679252418134	-0.396547461956405	-0.60421398996024	0.20769553810312	-0.689359873837048
ENST00000567574	-0.109353040562605	-0.0795150726746009	-0.0636007182194783	-0.0521418842300223	-0.323339612828815	-0.139591299042888	-0.228203648095654	0.0434381549396279	1.12441315870639	0.67727957974328	-0.448523918255163
ENST00000566929	-0.226667908578287	1.92928573674265	-0.60107906883685	-0.418344193688541	-0.417285593344663	-0.160266413745944	-0.303679252418134	-0.260435937692342	-0.585758895846361	-0.0822180430885018	-0.30854048945842
ENST00000568695	-0.171397584905655	-0.487740100905513	0.601959899059573	-0.381410373705094	-0.333224672871996	-0.175432813233009	-0.043156873931745	-0.286069673031197	0.925726400799523	1.15337085198311	-0.354907719891746
ENST00000565938	-0.226323050066955	0.90481296474553	-0.426539404541045	-0.383152535025068	-0.413968459101985	-0.138301283454333	-0.297994454755029	-0.275118171078917	-0.844588318613701	-0.143011275266762	0.178695489357351
ENST00000570080	-0.19408627618161	-0.41057879288741	-0.202661464880731	0.287579573164893	-0.231796185257307	-0.143321884663844	-0.0772445071748845	0.0695532749796824	-0.262009425699704	-0.660070248324764	0.123480479215108
ENST00000569859	-0.224043985122503	-0.633720953912736	-0.775021794503837	-0.519389550247029	-0.384114250917882	-0.185160228076437	-0.267455192890442	-0.396547461956405	0.0164857977102612	3.11840257330358	-0.415717202427255
ENST00000564843	-0.162344299290784	-0.169189025236181	0.158849759502357	-0.1605043183324	-0.347365142272213	-0.148272755301001	-0.284707892774982	-0.0539219008779023	-0.835000831777945	-0.251532638497094	-0.417997558022337
ENST00000561906	-0.148223092944171	0.857890547707494	-0.105360468383337	-0.225486935567428	-0.301896709331503	-0.141578620354986	-0.270244709883268	-0.10675387183451	0.0378531318527484	-0.128806775786544	0.519228591556204
ENST00000563079	-0.232440540181012	1.73116886480427	-0.776267579468327	-0.434023645568306	-0.317179220663842	-0.150085750182213	-0.271751842286975	-0.102782448049617	-0.324540781819601	0.397797823481871	-0.158341067595711
ENST00000567544	-0.186379438145765	-0.218196883031462	0.188566921676141	-0.300225656194309	-0.404727870854525	-0.169575445155246	-0.277238333054855	-0.209288813189931	-0.204713557271688	-0.426088466334215	-0.63463133955509
ENST00000567103	3.90458711869108	-0.376690380582161	3.60798711066831	0.535663345129179	5.57547282329362	3.19290248434254	4.64976258109858	3.82086390524944	0.702923677711936	0.259677423010229	1.0657538158441
ENST00000564214	-0.167709098219239	-0.678036570004214	-0.257190510930617	-0.561898286454392	-0.335513495499444	-0.185160228076437	-0.220303101389906	-0.372478226896447	0.534406417629534	-0.305388200697494	0.436649314272982
ENST00000567749	-0.238513048750112	-0.0774296319173548	-0.268636160291874	-0.465556765459834	-0.346715931713289	-0.185160228076437	-0.316709337480358	-0.30171467582017	-0.0594942174181536	-0.283663672080689	-0.342745823384644
