ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000311086	-0.38025958968428	-0.12878045424765	0.828031031813433	-0.299366863446881	-0.527466322968838	-0.271581329862181	-0.181798010306532	-0.480706426503337	1.01733752020034	0.57312819948441	0.834824326848369
ENST00000274643	-0.260655909250141	-0.197838820438995	-0.381452304093038	-0.505005672090039	-0.338386860731449	-0.28095858824064	-0.575484524005156	-0.55407095899928	0.896714617171965	0.870776197309175	-0.131698207450637
ENST00000274680	-0.399598163276981	-0.496537054929269	-0.684036267498677	-0.48628171740832	-0.498882546015165	-0.274876960524176	-0.154718318892817	-0.547304327361305	0.278666348532255	1.1678263883498	-0.515245659591743
ENST00000605067	-0.375928078522433	0.810995745910468	-0.0985659868643168	-0.120028176119664	-0.555949255550663	-0.243925212760496	-0.595445853502675	-0.089547632694059	0.22019145377678	-0.336703835641923	0.644378151569347
ENST00000274695	-0.253753849753597	0.154525252838529	1.37187750887121	0.391687764546047	-0.455399946865203	-0.154807282591306	-0.124921012482032	0.387321828529573	1.14503853978783	0.457721599805617	-0.309721129643471
ENST00000274710	-0.3756399209689	3.29335280051139	-0.854539810715734	-0.562043383750536	-0.59502084717648	-0.27572634987005	-0.643991068722986	-0.555139374521066	-0.0898783113984001	-0.578008544061217	-0.0268053054036715
ENST00000508657	-0.445451805724197	0.437414945670543	-0.78955403042818	-0.586828271739633	-0.600955725208544	-0.302261273035181	-0.640915578499963	-0.629216184031533	-0.538159026809469	-0.911136374524865	-0.228363572493293
ENST00000334421	-0.25638843310019	-0.344275837904979	0.00672742929779577	0.153904363183406	-0.182007119809806	-0.137819495673809	-0.57498964966927	0.312532742004583	0.422480807710782	0.493081871087671	-0.223331991098228
ENST00000315073	-0.0242615149758805	-0.0717865014270826	0.999312310490779	0.330537276712687	0.796952692318693	0.0394990241710267	0.172076282455064	0.58058632513701	3.5156713661423	0.642533567123404	0.244965647993637
ENST00000506955	-0.232064276438415	-0.352596122988273	1.15441070901366	-0.0238108598650496	-0.386646495125596	-0.137479739935459	-0.0990407622552961	0.0590808376698911	0.477202155806116	-0.500413223479464	1.21719173384145
ENST00000296861	-0.314870694679253	1.53818866219041	-0.135762680897722	-0.231830749450392	-0.51598500448516	-0.244230992925011	-0.561963550624668	-0.378732100590691	0.923016254840522	1.10463821126589	0.414367684799486
ENST00000274811	3.49686827560471	0.357540208870916	1.08592511915481	-0.0208886241632785	3.38745038629159	2.8147597973087	2.43168368371306	4.20204009264712	0.864273249609322	0.559288972431501	0.665110889239568
ENST00000274813	-0.396167716211105	-0.523577981449976	-0.627949575650961	-0.259104949333589	-0.372614187531848	-0.205974496786807	-0.507365211465407	-0.180956516224604	-0.0926130382507883	-0.275099846535994	-0.47248541249166
ENST00000615330	-0.440534831596441	0.465703914953745	-0.655768574807428	0.14567881083768	-0.577350672242751	-0.235703123892427	-0.6421737335912	-0.312846476747246	0.177964053850199	-0.558609713915779	0.0409981220601246
ENST00000510898	0.334499213102905	-0.150829209718381	0.0741211982220115	4.20314896727102	-0.353782434833506	-0.25102610769201	-0.480405743760411	0.692651242088743	0.836631059562144	-0.790708197859271	-0.633102668751075
ENST00000274849	-0.218973690435031	-0.375892921221498	2.02061357790979	2.45835779140979	-0.404701372663039	-0.208726518267442	-0.186218328527076	0.0961192424251247	1.03551541045445	0.369186415074049	0.140482483845293
ENST00000615892	8.02590000557518	0.221919562013215	0.947129252395663	1.89837084618889	5.24222862800897	3.13847906480853	0.948640359668489	4.0827336927144	1.11487611126885	0.381292002452944	0.174638235074336
ENST00000274963	-0.229104944102919	4.30385142387752	-0.852221560786029	-0.270252737381087	-0.41289964659657	-0.241750776035056	-0.606658811265795	-0.166354837426867	1.34866844610046	0.418057119677734	1.20072027031688
ENST00000487192	-0.42018084567224	-0.553947022004001	-0.494837160332381	-0.369284058385555	-0.474257844400692	-0.282657366932389	-0.395635447563196	-0.490203453363653	-0.453704226956307	0.799009492872816	-0.338910857541228
ENST00000259750	-0.380218424319489	2.90188338734239	-0.920766976449517	-0.51561230537795	-0.620019046464463	-0.293869306297937	-0.623129459360183	-0.513471169171428	-0.608779326115256	-0.496886163453021	-0.352301092068161
ENST00000371505	-0.380387659708073	1.63220788363164	-0.409286259700665	-0.537583188617192	-0.53073816258878	-0.294039184167112	-0.623021817202377	-0.466342173377108	-0.12339212086394	-0.240128149663633	0.282579587087041
ENST00000493763	-0.300202103025565	-0.448279401446161	-0.281961990980769	0.922127659893477	-0.136134135549384	-0.0798911422851433	0.248347042035925	0.17102704178587	-0.0837385815043131	-0.998894410437047	-0.615074201211753
ENST00000275015	0.322053551147905	0.0214006915058162	-0.259646965850958	1.15374189699682	1.98131381501694	0.283307742010946	-0.133599486711361	0.916187511813438	1.30443021760594	0.674217326682979	0.42156268229927
ENST00000543496	-0.274020931018795	1.06268436968013	-0.814905215143348	-0.549921517135782	-0.610890763323893	-0.27722127511879	-0.633087057932269	-0.60571104255225	-1.01338484503083	0.240657956483319	-0.607535023877128
ENST00000369940	-0.4611175139917	-0.203663019997301	-0.556487652011391	-0.432490934305347	-0.605609506220471	-0.286802386940259	-0.544823284431722	-0.557751056907653	-0.783640978382659	-0.714966078308362	-0.703987325212501
ENST00000496119	-0.080411072550147	-0.579739905762214	0.869624922487699	-0.375777915500602	-0.0799563504768376	-0.177231161322402	0.426605251262521	-0.398557144161601	-1.01472539740945	-0.513086727303295	-0.351071878372298
ENST00000538471	-0.4611175139917	-0.130028497010144	-0.843322472346191	-0.623518564439649	-0.638492241396237	-0.289792237437738	-0.627670001289445	-0.64773538640915	-1.16553754000439	-0.72913409909255	-0.688417285064905
ENST00000454853	-0.319668746642059	0.370852665004187	-0.759566345853601	-0.619622250170621	-0.610468710952828	-0.295466158268182	-0.626091715624994	-0.620312721349986	-0.949547740760871	-0.392120524531973	-0.794129662909112
ENST00000336032	1.73392493701541	-0.481560541779339	0.718774156094082	-0.384003467846328	2.70204107065779	-0.141692711090998	0.085257989359337	-0.151159594450361	0.423740926946686	0.964063945974679	-0.142466119426396
ENST00000275072	-0.415378219780013	0.664558728444484	-0.859505352500652	-0.417555062940738	-0.592552027554583	-0.282113757751029	-0.617272048435426	-0.561193729144518	-0.404774065136618	-0.121284160976018	-0.669979079626962
ENST00000369536	-0.216320811370753	-0.404597904758864	0.0296855818274609	0.0491368017273127	0.128167758132795	-0.136868179606429	0.554744153454659	-0.258832136479197	1.96156899360626	-0.655902768035041	0.172196197198555
ENST00000519972	-0.4611175139917	-0.579739905762214	-0.657114655411773	-0.618864633507198	-0.638492241396237	-0.299339373685372	-0.633760869881132	-0.658300828791252	-1.18832693044095	-1.01745631108468	-0.828137908494652
ENST00000275162	-0.44796746690584	0.292641985221218	-0.894682925627539	-0.58650357888388	-0.540355727681647	-0.258738562952553	-0.607504571077126	-0.526767006775871	-1.00199014981255	-0.485946299303205	-0.595816519976568
ENST00000519971	3.25810001196086	-0.413334204096323	1.5976152262199	-0.192542913904357	3.34461767309354	0.611138053944806	1.86872638198957	0.440623891783099	0.342503452802216	0.174570416496318	0.123240713071323
ENST00000368149	1.57435883522852	0.447399287770497	-0.296768877628566	0.659884063397492	3.74696057192805	0.484680968130957	0.840994008012392	2.72311558482437	0.425456833991322	0.650036042264398	0.597782757738172
ENST00000367660	-0.38433038686912	2.11936057525853	-0.20655156423512	-0.551869674270296	-0.61971651334892	-0.295602060563522	-0.612939801071268	-0.624705096272883	0.383819277111335	0.582573546673868	-0.417006901018382
ENST00000275227	-0.309491753679958	-0.481560541779339	0.377811939013446	-0.502732822099773	-0.0393720932733082	-0.15966578964971	-0.24523558795678	-0.435832974588342	0.183460318602548	0.0474766941875312	-0.429577659748073
ENST00000451457	-0.17165181664362	-0.522745952941647	1.13827269821268	-0.499918817349919	-0.163679588970701	-0.290947406948128	-0.224281713887286	-0.587785404353403	-0.809620883480346	0.64686766630844	-0.814206819941539
ENST00000275230	-0.414989435779214	-0.345523880667473	-0.834348601650556	-0.578494488441989	-0.614961887965146	-0.288671043501183	-0.618862915650789	-0.553121256313249	-1.36932831260244	-0.223240108011595	-0.476091105999524
ENST00000367505	0.171914317898043	-0.445367301667007	0.348706685057271	-0.37458737502951	0.528034367391939	-0.205770643343797	1.31771735978253	0.038662229920211	0.695149161522419	0.553161452894036	-0.205336302590795
ENST00000367089	-0.069589155539662	-0.396693633929734	1.18963315149403	0.109746134801086	0.0478097336772516	-0.239576339309617	0.154203490408998	0.00815303113144492	0.0168296579398807	1.77343455102579	0.108932665651479
ENST00000367090	-0.428404770771501	2.54452714301489	-0.785366224103551	-0.345365018011798	-0.594793013595639	-0.281875928734184	-0.620608955327406	-0.594670748827133	-1.14491984442119	-0.155299366993751	-0.0683035597760022
ENST00000392167	-0.420638238614357	1.44791356903666	-0.814022784524944	-0.501758743532516	-0.594512890340507	-0.267096554115962	-0.624804203581629	-0.331484391960617	-0.196854391212405	0.104088996645867	-0.0799237265808926
ENST00000337387	0.146707392857983	-0.413334204096323	0.256784336231654	-0.176200040164821	0.695174576287387	-0.140333688137598	4.43439119279167	-0.303230737051176	0.31609457094337	0.286390175470253	2.17370027389816
ENST00000367294	-0.376156774993492	-0.163725651597487	-0.0136133442789759	-0.333676075204714	-0.158734479773436	-0.274605155933496	-0.0455985278298719	-0.405798627142592	1.54036743624335	1.39681627701575	-0.4380674290075
ENST00000649524	-0.337850116091204	-0.413334204096323	0.922241717666437	-0.60306291452725	-0.638492241396237	-0.297300839255272	-0.351463020259983	-0.659013105805776	-1.0609744544719	0.700670276881304	-0.432101645203578
ENST00000275364	-0.279605698842042	-0.072618529935412	0.139331325276956	-0.218085418556875	-0.464061357913885	-0.267742090018827	-0.539327942583221	-0.257051443942888	-0.131596301421105	-0.457132012307516	0.243097243175926
ENST00000626257	-0.289622604274402	-0.484888655812656	0.0926971105619751	-0.497645967359653	-0.029810552831468	-0.239032730128257	0.0275575989251277	-0.562262144666303	-0.326244506796964	-0.0857445476587208	0.209760967744125
ENST00000344417	-0.433102196287042	-0.236528146076315	0.279204056519581	-0.242220920834467	-0.58246759036983	-0.244570748663361	-0.514595409389713	-0.383599326856603	0.196034699914019	0.20398251027615	-0.457112046535402
ENST00000468813	-0.396282064446634	-0.264817115359516	-0.759566345853601	-0.618864633507198	-0.605904569382543	-0.294209062036287	-0.634065623003231	-0.611646684339948	-0.235194189240983	-0.573764115893802	-0.404878659219202
ENST00000420316	-0.413319951540487	2.18093068487491	-0.847435496415023	-0.473726926985896	-0.596473753126431	-0.278342469055345	-0.633471494210147	-0.592652630619315	-1.13604538767471	-0.742943435806251	0.0683686136880045
ENST00000275517	-0.245003922770901	-0.324723167959237	0.839592368559642	-0.0666703168243605	-0.448493974882014	-0.176925381157887	-0.1364876516208	0.0291652030598948	0.0952519720892453	-0.172426531359446	-0.372247132973029
ENST00000381086	-0.439505697476678	0.107931656372079	-0.683767051377808	-0.618864633507198	-0.617763120516466	-0.295466158268182	-0.637001318216116	-0.561312441980272	-0.881554924117182	-0.50884229913588	-0.530094561037767
ENST00000275560	-0.439441662464781	-0.215311419113913	-0.529610909277965	-0.197629768644477	-0.526442939343422	-0.230640763391013	-0.611498514516752	0.237862368315346	-0.0870631514032948	-0.906234358894893	0.232378499748002
ENST00000315758	0.0562442167661092	-0.172877965189111	1.98980328852145	3.0004866295643	0.116634149974825	0.085909658029629	2.1931304886641	0.527996538898009	2.92800001440216	1.10332303634077	1.13437550977218
ENST00000275603	0.675892731169513	-0.383381177796463	2.42092299319089	0.552627190047297	0.611171214538392	0.354826324933609	1.32372295341803	0.993232142217754	-0.122024757437747	-0.17311400916121	0.143121195912412
ENST00000395471	-0.247075912798691	-0.352596122988273	-0.203964098184545	0.147194044164524	0.249659081371927	-0.0520991228881179	-0.0399438196698143	-0.251828079169714	-1.39128656056427	0.0330994410288937	-0.726227898349647
ENST00000328747	-0.312204093826711	-0.28104167127194	0.590731977718536	0.0958925729556518	-0.514251975280076	-0.233222907002473	0.419351288186492	-0.221200167545194	0.971839172469921	0.274852504536295	0.0289190488087788
ENST00000454074	-0.00654211239827312	-0.351348080225779	0.525940631296054	0.0969748824748263	0.095796714769737	-0.269440868710576	0.717949235989661	-0.492933848585994	2.06117203533785	1.24847052353068	0.196895197727427
ENST00000275699	-0.439505697476678	-0.0742825869520709	-0.57026254352919	-0.385735163077008	-0.591058036860545	-0.302261273035181	-0.60722358310675	-0.60689817090979	0.0290286845853373	-0.119490740623589	-0.612812448011366
ENST00000354161	-0.255071141426894	-0.063466216343788	-0.173467894270547	2.41787941539266	-0.553521520672853	-0.221739163046244	-0.520575839923391	0.526334559197453	0.120052191093745	0.864200322683602	0.23457469488461
ENST00000275732	-0.352317454850361	-0.392949505642252	0.122639925783076	-0.048812209757981	-0.629901794905521	-0.261252755416343	-0.520876399195186	-0.020100623777996	-0.951719435614238	-1.18421451352136	-0.28194090011697
ENST00000310512	1.0775431954306	0.640013887448765	2.06394241691855	8.37729208987138	2.02110999212937	0.791888106746976	0.991333755764449	3.03663618405056	2.52352855072444	0.362879553501341	1.61986575109018
ENST00000397622	0.571822115049662	-0.37339683569651	3.19444073425228	0.0847447849081542	0.196939884756077	-0.232679297821113	0.562027473482817	-0.201018985467022	0.152976157512692	2.85654088253595	-0.183259624613098
ENST00000346027	-0.210237485240598	-0.579739905762214	-0.0644652782209053	-0.561826921846701	-0.01277158896597	-0.261558535580858	1.21473736556482	-0.481537416353615	0.230781817567891	0.227057852144068	-0.11568565037253
ENST00000275820	0.114008371426048	0.0330490906224286	1.21580694102296	0.0734887659087394	3.5222531666146	2.78774921610988	1.85000084038167	2.20184752302876	1.22976145011672	0.209422552011851	5.42093867853303
ENST00000356309	2.51042721305895	-0.24401640265128	3.88224305371919	-0.0412360431237594	3.08393497186766	-0.19184065807145	2.10935553293907	-0.211703140684878	5.2644219440542	2.10999977049826	0.974872740597012
ENST00000379698	-0.417893880961656	0.345475795500139	-0.983913113244466	-0.619081095411033	-0.622525215853711	-0.293971233019442	-0.643991068722986	-0.635507964326493	-0.134545516654072	-0.855779466313229	-0.546238234243432
ENST00000377967	0.185695567244025	-0.445783315921172	0.737918413578102	-0.4650684508325	1.06617355036099	0.0801677860515149	1.69467180871781	-0.35439596926113	-0.963462674450963	-0.0701119002533833	1.6055085351225
ENST00000360270	3.62575703276382	-0.413334204096323	0.994675810631367	-0.418312679604161	2.56253221964857	0.682113027686109	1.32396619673567	0.935537704041332	0.270462167975091	0.29804740776104	0.593734547299797
ENST00000481402	-0.0859409532203399	-0.146253052922569	-0.580462843219894	-0.474268081745483	-0.420108151695301	-0.279633540861075	-0.628029274465498	-0.581968475401459	-0.258627044819289	-1.14625378272828	-0.416908563922713
ENST00000377073	-0.435960902175272	1.59518261501098	-0.911105109000551	-0.604578147854095	-0.619817357720768	-0.287278044973948	-0.637001318216116	-0.534483341099878	-0.898097340469373	-0.25366847332447	-0.7076421872682
ENST00000276055	-0.4611175139917	-0.157069423530852	-0.792470538404262	-0.456301743727186	-0.597687620565337	-0.295466158268182	-0.643991068722986	-0.622449552393558	-1.22988405417822	0.0711797331787984	-0.765857747904266
